"year","creditorEntity","debtorCountry","series","data"
1995,"301","BLR","DT.COM.OFFT.CD",NA
1996,"301","BLR","DT.COM.OFFT.CD",NA
1997,"301","BLR","DT.COM.OFFT.CD",NA
1998,"301","BLR","DT.COM.OFFT.CD",NA
1999,"301","BLR","DT.COM.OFFT.CD",NA
2000,"301","BLR","DT.COM.OFFT.CD",NA
2001,"301","BLR","DT.COM.OFFT.CD",NA
2002,"301","BLR","DT.COM.OFFT.CD",NA
2003,"301","BLR","DT.COM.OFFT.CD",NA
2004,"301","BLR","DT.COM.OFFT.CD",NA
2005,"301","BLR","DT.COM.OFFT.CD",NA
2006,"301","BLR","DT.COM.OFFT.CD",NA
2007,"301","BLR","DT.COM.OFFT.CD",NA
2008,"301","BLR","DT.COM.OFFT.CD",NA
2009,"301","BLR","DT.COM.OFFT.CD",NA
2010,"301","BLR","DT.COM.OFFT.CD",NA
2011,"301","BLR","DT.COM.OFFT.CD",NA
2012,"301","BLR","DT.COM.OFFT.CD",NA
2013,"301","BLR","DT.COM.OFFT.CD",NA
2014,"301","BLR","DT.COM.OFFT.CD",NA
2015,"301","BLR","DT.COM.OFFT.CD",NA
2016,"301","BLR","DT.COM.OFFT.CD",NA
2017,"301","BLR","DT.COM.OFFT.CD",NA
2018,"301","BLR","DT.COM.OFFT.CD",NA
2019,"301","BLR","DT.COM.OFFT.CD",NA
2020,"301","BLR","DT.COM.OFFT.CD",NA
2021,"301","BLR","DT.COM.OFFT.CD",NA
2022,"301","BLR","DT.COM.OFFT.CD",NA
2023,"301","BLR","DT.COM.OFFT.CD",NA
1990,"302","BLR","DT.COM.OFFT.CD",NA
1991,"302","BLR","DT.COM.OFFT.CD",NA
1992,"302","BLR","DT.COM.OFFT.CD",NA
1993,"302","BLR","DT.COM.OFFT.CD",5e+06
1994,"302","BLR","DT.COM.OFFT.CD",27500000
1995,"302","BLR","DT.COM.OFFT.CD",3e+07
1996,"302","BLR","DT.COM.OFFT.CD",NA
1997,"302","BLR","DT.COM.OFFT.CD",NA
1998,"302","BLR","DT.COM.OFFT.CD",NA
1999,"302","BLR","DT.COM.OFFT.CD",NA
2000,"302","BLR","DT.COM.OFFT.CD",NA
2001,"302","BLR","DT.COM.OFFT.CD",NA
2002,"302","BLR","DT.COM.OFFT.CD",NA
2003,"302","BLR","DT.COM.OFFT.CD",NA
2004,"302","BLR","DT.COM.OFFT.CD",NA
2005,"302","BLR","DT.COM.OFFT.CD",NA
2006,"302","BLR","DT.COM.OFFT.CD",NA
2007,"302","BLR","DT.COM.OFFT.CD",NA
2008,"302","BLR","DT.COM.OFFT.CD",NA
2009,"302","BLR","DT.COM.OFFT.CD",NA
2010,"302","BLR","DT.COM.OFFT.CD",NA
2011,"302","BLR","DT.COM.OFFT.CD",NA
2012,"302","BLR","DT.COM.OFFT.CD",NA
2013,"302","BLR","DT.COM.OFFT.CD",0
2014,"302","BLR","DT.COM.OFFT.CD",0
2015,"302","BLR","DT.COM.OFFT.CD",0
2016,"302","BLR","DT.COM.OFFT.CD",0
2017,"302","BLR","DT.COM.OFFT.CD",0
2018,"302","BLR","DT.COM.OFFT.CD",0
2019,"302","BLR","DT.COM.OFFT.CD",0
2020,"302","BLR","DT.COM.OFFT.CD",0
2021,"302","BLR","DT.COM.OFFT.CD",0
2022,"302","BLR","DT.COM.OFFT.CD",NA
2023,"302","BLR","DT.COM.OFFT.CD",NA
1990,"701","BLR","DT.COM.OFFT.CD",NA
1991,"701","BLR","DT.COM.OFFT.CD",NA
1992,"701","BLR","DT.COM.OFFT.CD",NA
1993,"701","BLR","DT.COM.OFFT.CD",53991744.9
1994,"701","BLR","DT.COM.OFFT.CD",NA
1995,"701","BLR","DT.COM.OFFT.CD",NA
1996,"701","BLR","DT.COM.OFFT.CD",NA
1997,"701","BLR","DT.COM.OFFT.CD",NA
1998,"701","BLR","DT.COM.OFFT.CD",452747.2
1999,"701","BLR","DT.COM.OFFT.CD",NA
2000,"701","BLR","DT.COM.OFFT.CD",NA
2001,"701","BLR","DT.COM.OFFT.CD",NA
2002,"701","BLR","DT.COM.OFFT.CD",NA
2003,"701","BLR","DT.COM.OFFT.CD",NA
2004,"701","BLR","DT.COM.OFFT.CD",NA
2005,"701","BLR","DT.COM.OFFT.CD",NA
2006,"701","BLR","DT.COM.OFFT.CD",NA
2007,"701","BLR","DT.COM.OFFT.CD",NA
2008,"701","BLR","DT.COM.OFFT.CD",NA
2009,"701","BLR","DT.COM.OFFT.CD",32101086.8
2010,"701","BLR","DT.COM.OFFT.CD",NA
2011,"701","BLR","DT.COM.OFFT.CD",NA
2012,"701","BLR","DT.COM.OFFT.CD",NA
2013,"701","BLR","DT.COM.OFFT.CD",NA
2014,"701","BLR","DT.COM.OFFT.CD",NA
2015,"701","BLR","DT.COM.OFFT.CD",NA
2016,"701","BLR","DT.COM.OFFT.CD",NA
2017,"701","BLR","DT.COM.OFFT.CD",NA
2018,"701","BLR","DT.COM.OFFT.CD",NA
2019,"701","BLR","DT.COM.OFFT.CD",NA
2020,"701","BLR","DT.COM.OFFT.CD",NA
2021,"701","BLR","DT.COM.OFFT.CD",NA
2022,"701","BLR","DT.COM.OFFT.CD",NA
2023,"701","BLR","DT.COM.OFFT.CD",NA
1990,"801","BLR","DT.COM.OFFT.CD",NA
1991,"801","BLR","DT.COM.OFFT.CD",NA
1992,"801","BLR","DT.COM.OFFT.CD",NA
1993,"801","BLR","DT.COM.OFFT.CD",NA
1994,"801","BLR","DT.COM.OFFT.CD",NA
1995,"801","BLR","DT.COM.OFFT.CD",NA
1996,"801","BLR","DT.COM.OFFT.CD",NA
1997,"801","BLR","DT.COM.OFFT.CD",NA
1998,"801","BLR","DT.COM.OFFT.CD",NA
1999,"801","BLR","DT.COM.OFFT.CD",NA
2000,"801","BLR","DT.COM.OFFT.CD",NA
2001,"801","BLR","DT.COM.OFFT.CD",NA
2002,"801","BLR","DT.COM.OFFT.CD",NA
2003,"801","BLR","DT.COM.OFFT.CD",NA
2004,"801","BLR","DT.COM.OFFT.CD",NA
2005,"801","BLR","DT.COM.OFFT.CD",NA
2006,"801","BLR","DT.COM.OFFT.CD",NA
2007,"801","BLR","DT.COM.OFFT.CD",NA
2008,"801","BLR","DT.COM.OFFT.CD",NA
2009,"801","BLR","DT.COM.OFFT.CD",NA
2010,"801","BLR","DT.COM.OFFT.CD",NA
2011,"801","BLR","DT.COM.OFFT.CD",NA
2012,"801","BLR","DT.COM.OFFT.CD",NA
2013,"801","BLR","DT.COM.OFFT.CD",NA
2014,"801","BLR","DT.COM.OFFT.CD",NA
2015,"801","BLR","DT.COM.OFFT.CD",NA
2016,"801","BLR","DT.COM.OFFT.CD",NA
2017,"801","BLR","DT.COM.OFFT.CD",NA
2018,"801","BLR","DT.COM.OFFT.CD",NA
2019,"801","BLR","DT.COM.OFFT.CD",NA
2020,"801","BLR","DT.COM.OFFT.CD",NA
2021,"801","BLR","DT.COM.OFFT.CD",NA
2022,"801","BLR","DT.COM.OFFT.CD",NA
2023,"801","BLR","DT.COM.OFFT.CD",NA
1990,"901","BLR","DT.COM.OFFT.CD",NA
1991,"901","BLR","DT.COM.OFFT.CD",NA
1992,"901","BLR","DT.COM.OFFT.CD",NA
1993,"901","BLR","DT.COM.OFFT.CD",128300000
1994,"901","BLR","DT.COM.OFFT.CD",41900000
1995,"901","BLR","DT.COM.OFFT.CD",NA
1996,"901","BLR","DT.COM.OFFT.CD",NA
1997,"901","BLR","DT.COM.OFFT.CD",NA
1998,"901","BLR","DT.COM.OFFT.CD",NA
1999,"901","BLR","DT.COM.OFFT.CD",0
2000,"901","BLR","DT.COM.OFFT.CD",NA
2001,"901","BLR","DT.COM.OFFT.CD",22600000
2002,"901","BLR","DT.COM.OFFT.CD",NA
2003,"901","BLR","DT.COM.OFFT.CD",NA
2004,"901","BLR","DT.COM.OFFT.CD",NA
2005,"901","BLR","DT.COM.OFFT.CD",NA
2006,"901","BLR","DT.COM.OFFT.CD",5e+07
2007,"901","BLR","DT.COM.OFFT.CD",0
2008,"901","BLR","DT.COM.OFFT.CD",7.5e+07
2009,"901","BLR","DT.COM.OFFT.CD",3.25e+08
2010,"901","BLR","DT.COM.OFFT.CD",222506000
2011,"901","BLR","DT.COM.OFFT.CD",NA
2012,"901","BLR","DT.COM.OFFT.CD",0
2013,"901","BLR","DT.COM.OFFT.CD",9e+07
2014,"901","BLR","DT.COM.OFFT.CD",1.8e+08
2015,"901","BLR","DT.COM.OFFT.CD",340714000
2016,"901","BLR","DT.COM.OFFT.CD",1.35e+08
2017,"901","BLR","DT.COM.OFFT.CD",6e+07
2018,"901","BLR","DT.COM.OFFT.CD",14400000
2019,"901","BLR","DT.COM.OFFT.CD",302600000
2020,"901","BLR","DT.COM.OFFT.CD",208400000
2021,"901","BLR","DT.COM.OFFT.CD",0
2022,"901","BLR","DT.COM.OFFT.CD",0
2023,"901","BLR","DT.COM.OFFT.CD",0
1990,"905","BLR","DT.COM.OFFT.CD",NA
1991,"905","BLR","DT.COM.OFFT.CD",NA
1992,"905","BLR","DT.COM.OFFT.CD",NA
1993,"905","BLR","DT.COM.OFFT.CD",NA
1994,"905","BLR","DT.COM.OFFT.CD",NA
1995,"905","BLR","DT.COM.OFFT.CD",NA
1996,"905","BLR","DT.COM.OFFT.CD",NA
1997,"905","BLR","DT.COM.OFFT.CD",NA
1998,"905","BLR","DT.COM.OFFT.CD",NA
1999,"905","BLR","DT.COM.OFFT.CD",NA
2000,"905","BLR","DT.COM.OFFT.CD",NA
2001,"905","BLR","DT.COM.OFFT.CD",NA
2002,"905","BLR","DT.COM.OFFT.CD",NA
2003,"905","BLR","DT.COM.OFFT.CD",NA
2004,"905","BLR","DT.COM.OFFT.CD",NA
2005,"905","BLR","DT.COM.OFFT.CD",NA
2006,"905","BLR","DT.COM.OFFT.CD",NA
2007,"905","BLR","DT.COM.OFFT.CD",NA
2008,"905","BLR","DT.COM.OFFT.CD",NA
2009,"905","BLR","DT.COM.OFFT.CD",NA
2010,"905","BLR","DT.COM.OFFT.CD",NA
2011,"905","BLR","DT.COM.OFFT.CD",NA
2012,"905","BLR","DT.COM.OFFT.CD",NA
2013,"905","BLR","DT.COM.OFFT.CD",NA
2014,"905","BLR","DT.COM.OFFT.CD",NA
2015,"905","BLR","DT.COM.OFFT.CD",NA
2016,"905","BLR","DT.COM.OFFT.CD",NA
2017,"905","BLR","DT.COM.OFFT.CD",NA
2018,"905","BLR","DT.COM.OFFT.CD",NA
2019,"905","BLR","DT.COM.OFFT.CD",NA
2020,"905","BLR","DT.COM.OFFT.CD",NA
2021,"905","BLR","DT.COM.OFFT.CD",NA
2022,"905","BLR","DT.COM.OFFT.CD",NA
2023,"905","BLR","DT.COM.OFFT.CD",NA
1990,"909","BLR","DT.COM.OFFT.CD",NA
1991,"909","BLR","DT.COM.OFFT.CD",NA
1992,"909","BLR","DT.COM.OFFT.CD",NA
1993,"909","BLR","DT.COM.OFFT.CD",NA
1994,"909","BLR","DT.COM.OFFT.CD",NA
1995,"909","BLR","DT.COM.OFFT.CD",NA
1996,"909","BLR","DT.COM.OFFT.CD",NA
1997,"909","BLR","DT.COM.OFFT.CD",NA
1998,"909","BLR","DT.COM.OFFT.CD",NA
1999,"909","BLR","DT.COM.OFFT.CD",NA
2000,"909","BLR","DT.COM.OFFT.CD",NA
2001,"909","BLR","DT.COM.OFFT.CD",NA
2002,"909","BLR","DT.COM.OFFT.CD",NA
2003,"909","BLR","DT.COM.OFFT.CD",NA
2004,"909","BLR","DT.COM.OFFT.CD",NA
2005,"909","BLR","DT.COM.OFFT.CD",NA
2006,"909","BLR","DT.COM.OFFT.CD",NA
2007,"909","BLR","DT.COM.OFFT.CD",NA
2008,"909","BLR","DT.COM.OFFT.CD",NA
2009,"909","BLR","DT.COM.OFFT.CD",NA
2010,"909","BLR","DT.COM.OFFT.CD",NA
2011,"909","BLR","DT.COM.OFFT.CD",NA
2012,"909","BLR","DT.COM.OFFT.CD",NA
2013,"909","BLR","DT.COM.OFFT.CD",NA
2014,"909","BLR","DT.COM.OFFT.CD",NA
2015,"909","BLR","DT.COM.OFFT.CD",NA
2016,"909","BLR","DT.COM.OFFT.CD",NA
2017,"909","BLR","DT.COM.OFFT.CD",NA
2018,"909","BLR","DT.COM.OFFT.CD",NA
2019,"909","BLR","DT.COM.OFFT.CD",NA
2020,"909","BLR","DT.COM.OFFT.CD",NA
2021,"909","BLR","DT.COM.OFFT.CD",NA
2022,"909","BLR","DT.COM.OFFT.CD",NA
2023,"909","BLR","DT.COM.OFFT.CD",NA
1990,"913","BLR","DT.COM.OFFT.CD",NA
1991,"913","BLR","DT.COM.OFFT.CD",NA
1992,"913","BLR","DT.COM.OFFT.CD",NA
1993,"913","BLR","DT.COM.OFFT.CD",NA
1994,"913","BLR","DT.COM.OFFT.CD",NA
1995,"913","BLR","DT.COM.OFFT.CD",NA
1996,"913","BLR","DT.COM.OFFT.CD",NA
1997,"913","BLR","DT.COM.OFFT.CD",NA
1998,"913","BLR","DT.COM.OFFT.CD",NA
1999,"913","BLR","DT.COM.OFFT.CD",NA
2000,"913","BLR","DT.COM.OFFT.CD",NA
2001,"913","BLR","DT.COM.OFFT.CD",NA
2002,"913","BLR","DT.COM.OFFT.CD",NA
2003,"913","BLR","DT.COM.OFFT.CD",NA
2004,"913","BLR","DT.COM.OFFT.CD",NA
2005,"913","BLR","DT.COM.OFFT.CD",NA
2006,"913","BLR","DT.COM.OFFT.CD",NA
2007,"913","BLR","DT.COM.OFFT.CD",NA
2008,"913","BLR","DT.COM.OFFT.CD",NA
2009,"913","BLR","DT.COM.OFFT.CD",NA
2010,"913","BLR","DT.COM.OFFT.CD",NA
2011,"913","BLR","DT.COM.OFFT.CD",NA
2012,"913","BLR","DT.COM.OFFT.CD",NA
2013,"913","BLR","DT.COM.OFFT.CD",NA
2014,"913","BLR","DT.COM.OFFT.CD",NA
2015,"913","BLR","DT.COM.OFFT.CD",NA
2016,"913","BLR","DT.COM.OFFT.CD",NA
2017,"913","BLR","DT.COM.OFFT.CD",NA
2018,"913","BLR","DT.COM.OFFT.CD",NA
2019,"913","BLR","DT.COM.OFFT.CD",NA
2020,"913","BLR","DT.COM.OFFT.CD",NA
2021,"913","BLR","DT.COM.OFFT.CD",NA
2022,"913","BLR","DT.COM.OFFT.CD",NA
2023,"913","BLR","DT.COM.OFFT.CD",NA
1990,"915","BLR","DT.COM.OFFT.CD",NA
1991,"915","BLR","DT.COM.OFFT.CD",NA
1992,"915","BLR","DT.COM.OFFT.CD",NA
1993,"915","BLR","DT.COM.OFFT.CD",NA
1994,"915","BLR","DT.COM.OFFT.CD",NA
1995,"915","BLR","DT.COM.OFFT.CD",NA
1996,"915","BLR","DT.COM.OFFT.CD",NA
1997,"915","BLR","DT.COM.OFFT.CD",NA
1998,"915","BLR","DT.COM.OFFT.CD",NA
1999,"915","BLR","DT.COM.OFFT.CD",NA
2000,"915","BLR","DT.COM.OFFT.CD",NA
2001,"915","BLR","DT.COM.OFFT.CD",NA
2002,"915","BLR","DT.COM.OFFT.CD",NA
2003,"915","BLR","DT.COM.OFFT.CD",NA
2004,"915","BLR","DT.COM.OFFT.CD",NA
2005,"915","BLR","DT.COM.OFFT.CD",NA
2006,"915","BLR","DT.COM.OFFT.CD",NA
2007,"915","BLR","DT.COM.OFFT.CD",NA
2008,"915","BLR","DT.COM.OFFT.CD",NA
2009,"915","BLR","DT.COM.OFFT.CD",NA
2010,"915","BLR","DT.COM.OFFT.CD",NA
2011,"915","BLR","DT.COM.OFFT.CD",NA
2012,"915","BLR","DT.COM.OFFT.CD",NA
2013,"915","BLR","DT.COM.OFFT.CD",NA
2014,"915","BLR","DT.COM.OFFT.CD",NA
2015,"915","BLR","DT.COM.OFFT.CD",NA
2016,"915","BLR","DT.COM.OFFT.CD",NA
2017,"915","BLR","DT.COM.OFFT.CD",NA
2018,"915","BLR","DT.COM.OFFT.CD",NA
2019,"915","BLR","DT.COM.OFFT.CD",NA
2020,"915","BLR","DT.COM.OFFT.CD",NA
2021,"915","BLR","DT.COM.OFFT.CD",NA
2022,"915","BLR","DT.COM.OFFT.CD",NA
2023,"915","BLR","DT.COM.OFFT.CD",NA
1990,"990","BLR","DT.COM.OFFT.CD",NA
1991,"990","BLR","DT.COM.OFFT.CD",NA
1992,"990","BLR","DT.COM.OFFT.CD",NA
1993,"990","BLR","DT.COM.OFFT.CD",52571722.1
1994,"990","BLR","DT.COM.OFFT.CD",67544206.7
1995,"990","BLR","DT.COM.OFFT.CD",1.5e+07
1996,"990","BLR","DT.COM.OFFT.CD",7500000
1997,"990","BLR","DT.COM.OFFT.CD",NA
1998,"990","BLR","DT.COM.OFFT.CD",NA
1999,"990","BLR","DT.COM.OFFT.CD",NA
2000,"990","BLR","DT.COM.OFFT.CD",NA
2001,"990","BLR","DT.COM.OFFT.CD",NA
2002,"990","BLR","DT.COM.OFFT.CD",0
2003,"990","BLR","DT.COM.OFFT.CD",NA
2004,"990","BLR","DT.COM.OFFT.CD",NA
2005,"990","BLR","DT.COM.OFFT.CD",0
2006,"990","BLR","DT.COM.OFFT.CD",0
2007,"990","BLR","DT.COM.OFFT.CD",NA
2008,"990","BLR","DT.COM.OFFT.CD",NA
2009,"990","BLR","DT.COM.OFFT.CD",NA
2010,"990","BLR","DT.COM.OFFT.CD",NA
2011,"990","BLR","DT.COM.OFFT.CD",NA
2012,"990","BLR","DT.COM.OFFT.CD",23453943.7
2013,"990","BLR","DT.COM.OFFT.CD",NA
2014,"990","BLR","DT.COM.OFFT.CD",NA
2015,"990","BLR","DT.COM.OFFT.CD",NA
2016,"990","BLR","DT.COM.OFFT.CD",23240732.9
2017,"990","BLR","DT.COM.OFFT.CD",56486512.2
2018,"990","BLR","DT.COM.OFFT.CD",155275930.3
2019,"990","BLR","DT.COM.OFFT.CD",337344526.8
2020,"990","BLR","DT.COM.OFFT.CD",NA
2021,"990","BLR","DT.COM.OFFT.CD",NA
2022,"990","BLR","DT.COM.OFFT.CD",NA
2023,"990","BLR","DT.COM.OFFT.CD",NA
1990,"001","BLZ","DT.COM.OFFT.CD",NA
1991,"001","BLZ","DT.COM.OFFT.CD",NA
1992,"001","BLZ","DT.COM.OFFT.CD",NA
1993,"001","BLZ","DT.COM.OFFT.CD",NA
1994,"001","BLZ","DT.COM.OFFT.CD",NA
1995,"001","BLZ","DT.COM.OFFT.CD",NA
1996,"001","BLZ","DT.COM.OFFT.CD",NA
1997,"001","BLZ","DT.COM.OFFT.CD",NA
1998,"001","BLZ","DT.COM.OFFT.CD",NA
1999,"001","BLZ","DT.COM.OFFT.CD",NA
2000,"001","BLZ","DT.COM.OFFT.CD",NA
2001,"001","BLZ","DT.COM.OFFT.CD",NA
2002,"001","BLZ","DT.COM.OFFT.CD",NA
2003,"001","BLZ","DT.COM.OFFT.CD",NA
2004,"001","BLZ","DT.COM.OFFT.CD",NA
2005,"001","BLZ","DT.COM.OFFT.CD",NA
2006,"001","BLZ","DT.COM.OFFT.CD",NA
2007,"001","BLZ","DT.COM.OFFT.CD",NA
2008,"001","BLZ","DT.COM.OFFT.CD",NA
2009,"001","BLZ","DT.COM.OFFT.CD",NA
2010,"001","BLZ","DT.COM.OFFT.CD",NA
2011,"001","BLZ","DT.COM.OFFT.CD",NA
2012,"001","BLZ","DT.COM.OFFT.CD",NA
2013,"001","BLZ","DT.COM.OFFT.CD",NA
2014,"001","BLZ","DT.COM.OFFT.CD",NA
2015,"001","BLZ","DT.COM.OFFT.CD",NA
2016,"001","BLZ","DT.COM.OFFT.CD",NA
2017,"001","BLZ","DT.COM.OFFT.CD",NA
2018,"001","BLZ","DT.COM.OFFT.CD",NA
2019,"001","BLZ","DT.COM.OFFT.CD",NA
2020,"001","BLZ","DT.COM.OFFT.CD",NA
2021,"001","BLZ","DT.COM.OFFT.CD",NA
2022,"001","BLZ","DT.COM.OFFT.CD",NA
2023,"001","BLZ","DT.COM.OFFT.CD",NA
1990,"002","BLZ","DT.COM.OFFT.CD",NA
1991,"002","BLZ","DT.COM.OFFT.CD",NA
1992,"002","BLZ","DT.COM.OFFT.CD",NA
1993,"002","BLZ","DT.COM.OFFT.CD",NA
1994,"002","BLZ","DT.COM.OFFT.CD",NA
1995,"002","BLZ","DT.COM.OFFT.CD",NA
1996,"002","BLZ","DT.COM.OFFT.CD",NA
1997,"002","BLZ","DT.COM.OFFT.CD",NA
1998,"002","BLZ","DT.COM.OFFT.CD",NA
1999,"002","BLZ","DT.COM.OFFT.CD",NA
2000,"002","BLZ","DT.COM.OFFT.CD",NA
2001,"002","BLZ","DT.COM.OFFT.CD",NA
2002,"002","BLZ","DT.COM.OFFT.CD",NA
2003,"002","BLZ","DT.COM.OFFT.CD",1953000
2004,"002","BLZ","DT.COM.OFFT.CD",NA
2005,"002","BLZ","DT.COM.OFFT.CD",NA
2006,"002","BLZ","DT.COM.OFFT.CD",NA
2007,"002","BLZ","DT.COM.OFFT.CD",NA
2008,"002","BLZ","DT.COM.OFFT.CD",NA
2009,"002","BLZ","DT.COM.OFFT.CD",NA
2010,"002","BLZ","DT.COM.OFFT.CD",NA
2011,"002","BLZ","DT.COM.OFFT.CD",NA
2012,"002","BLZ","DT.COM.OFFT.CD",NA
2013,"002","BLZ","DT.COM.OFFT.CD",NA
2014,"002","BLZ","DT.COM.OFFT.CD",NA
2015,"002","BLZ","DT.COM.OFFT.CD",NA
2016,"002","BLZ","DT.COM.OFFT.CD",NA
2017,"002","BLZ","DT.COM.OFFT.CD",NA
2018,"002","BLZ","DT.COM.OFFT.CD",NA
2019,"002","BLZ","DT.COM.OFFT.CD",NA
2020,"002","BLZ","DT.COM.OFFT.CD",NA
2021,"002","BLZ","DT.COM.OFFT.CD",NA
2022,"002","BLZ","DT.COM.OFFT.CD",NA
2023,"002","BLZ","DT.COM.OFFT.CD",NA
1990,"003","BLZ","DT.COM.OFFT.CD",NA
1991,"003","BLZ","DT.COM.OFFT.CD",NA
1992,"003","BLZ","DT.COM.OFFT.CD",NA
1993,"003","BLZ","DT.COM.OFFT.CD",NA
1994,"003","BLZ","DT.COM.OFFT.CD",NA
1995,"003","BLZ","DT.COM.OFFT.CD",NA
1996,"003","BLZ","DT.COM.OFFT.CD",NA
1997,"003","BLZ","DT.COM.OFFT.CD",NA
1998,"003","BLZ","DT.COM.OFFT.CD",NA
1999,"003","BLZ","DT.COM.OFFT.CD",NA
2000,"003","BLZ","DT.COM.OFFT.CD",NA
2001,"003","BLZ","DT.COM.OFFT.CD",NA
2002,"003","BLZ","DT.COM.OFFT.CD",NA
2003,"003","BLZ","DT.COM.OFFT.CD",NA
2004,"003","BLZ","DT.COM.OFFT.CD",NA
2005,"003","BLZ","DT.COM.OFFT.CD",NA
2006,"003","BLZ","DT.COM.OFFT.CD",NA
2007,"003","BLZ","DT.COM.OFFT.CD",NA
2008,"003","BLZ","DT.COM.OFFT.CD",NA
2009,"003","BLZ","DT.COM.OFFT.CD",NA
2010,"003","BLZ","DT.COM.OFFT.CD",NA
2011,"003","BLZ","DT.COM.OFFT.CD",NA
2012,"003","BLZ","DT.COM.OFFT.CD",NA
2013,"003","BLZ","DT.COM.OFFT.CD",NA
2014,"003","BLZ","DT.COM.OFFT.CD",NA
2015,"003","BLZ","DT.COM.OFFT.CD",NA
2016,"003","BLZ","DT.COM.OFFT.CD",NA
2017,"003","BLZ","DT.COM.OFFT.CD",NA
2018,"003","BLZ","DT.COM.OFFT.CD",NA
2019,"003","BLZ","DT.COM.OFFT.CD",NA
2020,"003","BLZ","DT.COM.OFFT.CD",NA
2021,"003","BLZ","DT.COM.OFFT.CD",NA
2022,"003","BLZ","DT.COM.OFFT.CD",NA
2023,"003","BLZ","DT.COM.OFFT.CD",NA
1990,"004","BLZ","DT.COM.OFFT.CD",NA
1991,"004","BLZ","DT.COM.OFFT.CD",NA
1992,"004","BLZ","DT.COM.OFFT.CD",NA
1993,"004","BLZ","DT.COM.OFFT.CD",NA
1994,"004","BLZ","DT.COM.OFFT.CD",NA
1995,"004","BLZ","DT.COM.OFFT.CD",NA
1996,"004","BLZ","DT.COM.OFFT.CD",NA
1997,"004","BLZ","DT.COM.OFFT.CD",NA
1998,"004","BLZ","DT.COM.OFFT.CD",NA
1999,"004","BLZ","DT.COM.OFFT.CD",NA
2000,"004","BLZ","DT.COM.OFFT.CD",NA
2001,"004","BLZ","DT.COM.OFFT.CD",NA
2002,"004","BLZ","DT.COM.OFFT.CD",NA
2003,"004","BLZ","DT.COM.OFFT.CD",NA
2004,"004","BLZ","DT.COM.OFFT.CD",NA
2005,"004","BLZ","DT.COM.OFFT.CD",NA
2006,"004","BLZ","DT.COM.OFFT.CD",NA
2007,"004","BLZ","DT.COM.OFFT.CD",NA
2008,"004","BLZ","DT.COM.OFFT.CD",NA
2009,"004","BLZ","DT.COM.OFFT.CD",NA
2010,"004","BLZ","DT.COM.OFFT.CD",NA
2011,"004","BLZ","DT.COM.OFFT.CD",NA
2012,"004","BLZ","DT.COM.OFFT.CD",NA
2013,"004","BLZ","DT.COM.OFFT.CD",NA
2014,"004","BLZ","DT.COM.OFFT.CD",NA
2015,"004","BLZ","DT.COM.OFFT.CD",NA
2016,"004","BLZ","DT.COM.OFFT.CD",NA
2017,"004","BLZ","DT.COM.OFFT.CD",NA
2018,"004","BLZ","DT.COM.OFFT.CD",NA
2019,"004","BLZ","DT.COM.OFFT.CD",NA
2020,"004","BLZ","DT.COM.OFFT.CD",NA
2021,"004","BLZ","DT.COM.OFFT.CD",NA
2022,"004","BLZ","DT.COM.OFFT.CD",NA
2023,"004","BLZ","DT.COM.OFFT.CD",NA
1990,"005","BLZ","DT.COM.OFFT.CD",NA
1991,"005","BLZ","DT.COM.OFFT.CD",NA
1992,"005","BLZ","DT.COM.OFFT.CD",NA
1993,"005","BLZ","DT.COM.OFFT.CD",NA
1994,"005","BLZ","DT.COM.OFFT.CD",NA
1995,"005","BLZ","DT.COM.OFFT.CD",NA
1996,"005","BLZ","DT.COM.OFFT.CD",NA
1997,"005","BLZ","DT.COM.OFFT.CD",NA
1998,"005","BLZ","DT.COM.OFFT.CD",NA
1999,"005","BLZ","DT.COM.OFFT.CD",NA
2000,"005","BLZ","DT.COM.OFFT.CD",NA
2001,"005","BLZ","DT.COM.OFFT.CD",NA
2002,"005","BLZ","DT.COM.OFFT.CD",NA
2003,"005","BLZ","DT.COM.OFFT.CD",NA
2004,"005","BLZ","DT.COM.OFFT.CD",NA
2005,"005","BLZ","DT.COM.OFFT.CD",NA
2006,"005","BLZ","DT.COM.OFFT.CD",NA
2007,"005","BLZ","DT.COM.OFFT.CD",NA
2008,"005","BLZ","DT.COM.OFFT.CD",NA
2009,"005","BLZ","DT.COM.OFFT.CD",NA
2010,"005","BLZ","DT.COM.OFFT.CD",NA
2011,"005","BLZ","DT.COM.OFFT.CD",NA
2012,"005","BLZ","DT.COM.OFFT.CD",NA
2013,"005","BLZ","DT.COM.OFFT.CD",NA
2014,"005","BLZ","DT.COM.OFFT.CD",NA
2015,"005","BLZ","DT.COM.OFFT.CD",NA
2016,"005","BLZ","DT.COM.OFFT.CD",NA
2017,"005","BLZ","DT.COM.OFFT.CD",NA
2018,"005","BLZ","DT.COM.OFFT.CD",NA
2019,"005","BLZ","DT.COM.OFFT.CD",NA
2020,"005","BLZ","DT.COM.OFFT.CD",NA
2021,"005","BLZ","DT.COM.OFFT.CD",NA
2022,"005","BLZ","DT.COM.OFFT.CD",NA
2023,"005","BLZ","DT.COM.OFFT.CD",NA
1990,"006","BLZ","DT.COM.OFFT.CD",NA
1991,"006","BLZ","DT.COM.OFFT.CD",NA
1992,"006","BLZ","DT.COM.OFFT.CD",NA
1993,"006","BLZ","DT.COM.OFFT.CD",NA
